Advances,TID,SID,TSV
6281,11501,52157,7402
6282,52208,11501,7395
6283,8214,52208,7548
6284,29870,8214,2711
6285,62922,29870,4140
6286,11302,62922,6973
6287,36071,11302,5144
6288,36476,36071,83
6289,1847,36476,4393
6290,24090,1847,2853
6291,62619,24090,5456
6292,55572,62619,1457
6293,16672,55572,4870
6294,59701,16672,5378
6295,11868,59701,6381
6296,32936,11868,5598
6297,59393,32936,3349
6298,19296,59393,5228
6299,64660,19296,5886
6300,15791,64660,6183
6301,32409,15791,2150
6302,33445,32409,8071
6303,40899,33445,940
6304,28975,40899,7645
6305,34526,28975,7934
6306,36117,34526,377
6307,49809,36117,2544
6308,49470,49809,117
6309,24112,49470,5089
6310,747,24112,2971
6311,4902,747,569
6312,63941,4902,7516
6313,43216,63941,2594
6314,12016,43216,4292
6315,7609,12016,1641
6316,13703,7609,1287
6317,146,13703,1698
6318,18721,146,2358
6319,15463,18721,3752
6320,37729,15463,5600
6321,56017,37729,2358
6322,46992,56017,3496
6323,45125,46992,250
6324,64466,45125,2418
6325,55716,64466,1102
6326,31111,55716,5124
6327,14263,31111,2502
6328,47806,14263,4513
6329,64590,47806,2270
6330,8434,64590,7063
6331,46594,8434,4830
6332,61806,46594,2285
6333,25338,61806,4722
6334,65022,25338,5088
6335,49184,65022,1979
6336,9435,49184,7327
6337,39335,9435,6063
6338,24828,39335,7979
6339,8915,24828,2117
6340,27691,8915,2527
6341,40544,27691,7753
6342,5771,40544,4381
6343,46589,5771,5230
6344,891,46589,5840
6345,5808,891,697
6346,33270,5808,4840
6347,4397,33270,4635
6348,18142,4397,2814
6349,26709,18142,1489
6350,63962,26709,4657
6351,62844,63962,404
6352,22950,62844,5531
6353,43315,22950,7698
6354,19211,43315,7239
6355,32922,19211,6514
6356,64993,32922,4015
6357,39563,64993,3309
6358,34232,39563,998
6359,32035,34232,7955
6360,24614,32035,928
6361,9068,24614,2153
6362,30925,9068,2932
6363,25654,30925,927
6364,56208,25654,6132
6365,65128,56208,1215
6366,32664,65128,4158
6367,58440,32664,4986
6368,64011,58440,968
6369,36491,64011,3728
6370,34222,36491,356
6371,309,34222,4243
6372,13518,309,1727
6373,3976,13518,1896
6374,25871,3976,3408
6375,8599,25871,2195
6376,14631,8599,790
6377,38197,14631,5506
6378,648,38197,4855
6379,40283,648,5114
6380,46461,40283,1284
6381,36409,46461,1896
6382,52312,36409,2124
6383,41360,52312,3513
6384,62099,41360,2656
6385,48644,62099,2450
6386,32534,48644,6178
6387,32130,32534,82
6388,48393,32130,6161
6389,57854,48393,2974
6390,21713,57854,5797
6391,44295,21713,7994
6392,25384,44295,6597
6393,30210,25384,677
6394,632,30210,3727
6395,13335,632,1741
6396,51934,13335,8153
6397,19469,51934,4314
6398,10108,19469,3438
6399,8098,10108,1819
6400,58374,8098,8052
6401,60210,58374,486
6402,5043,60210,7952
6403,16286,5043,1413
6404,64237,16286,6318
6405,59856,64237,615
6406,1919,59856,7637
6407,28254,1919,3364
6408,44817,28254,6185
6409,46855,44817,770
6410,21038,46855,7333
6411,63786,21038,5472
6412,37419,63786,3424
6413,34664,37419,680
6414,62116,34664,3769
6415,65035,62116,405
6416,45935,65035,2476
6417,22763,45935,7536
6418,40503,22763,6363
6419,53989,40503,2458
6420,39698,53989,2366
6421,16933,39698,6950
6422,20953,16933,639
6423,51659,20953,4866
6424,31244,51659,5752
6425,32953,31244,8022
6426,53628,32953,2616
6427,59022,53628,1790
6428,37406,59022,3730
6429,64271,37406,3362
6430,47537,64271,2135
6431,22935,47537,7172
6432,6678,22935,2160
6433,10563,6678,1642
6434,1938,10563,1498
6435,54262,1938,6796
6436,8786,54262,7732
6437,39264,8786,5990
6438,15074,39264,5232
6439,2233,15074,1611
6440,15746,2233,1703
6441,33486,15746,6121
6442,30322,33486,7831
6443,61314,30322,4926
6444,61872,61314,966
6445,7432,61872,7575
6446,17093,7432,3065
6447,40019,17093,7122
6448,13700,40019,5434
6449,44433,13700,4866
6450,55030,44433,3948
6451,49324,55030,715
6452,32196,49324,6061
6453,33064,32196,8093
6454,3033,33064,4446
6455,10711,3033,1089
6456,7962,10711,1753
6457,17465,7962,2916
6458,23904,17465,811
6459,53378,23904,4540
6460,2074,53378,6931
6461,28311,2074,3281
6462,40512,28311,7706
6463,19853,40512,6777
6464,6019,19853,2881
6465,46696,6019,5181
6466,16852,46696,7927
6467,51237,16852,4414
6468,37571,51237,2908
6469,48736,37571,1428
6470,24641,48736,7108
6471,45329,24641,6698
6472,32960,45329,1594
6473,29489,32960,7806
6474,55513,29489,5501
6475,57163,55513,242
6476,60629,57163,1651
6477,52290,60629,1042
6478,14020,52290,8016
6479,57810,14020,6882
6480,22042,57810,5881
6481,58270,22042,5808
6482,15324,58270,6920
6483,39614,15324,5164
6484,52967,39614,2699
6485,39214,52967,2809
6486,13785,39214,5534
6487,30612,13785,2121
6488,37019,30612,7393
6489,13610,37019,5302
6490,33197,13610,5776
6491,56027,33197,2926
6492,1945,56027,7080
6493,48589,1945,5962
6494,57649,48589,2975
6495,35566,57649,3451
6496,39827,35566,559
6497,62535,39827,3578
6498,34560,62535,3688
6499,14868,34560,6050
6500,47114,14868,4163
6501,11511,47114,4767
6502,64675,11511,6666
6503,31693,64675,4333
6504,55572,31693,5211
6505,30425,55572,5625
6506,18158,30425,1542
6507,47982,18158,8112
6508,41056,47982,865
6509,50749,41056,3275
6510,60584,50749,1362
6511,2031,60584,7528
6512,13943,2031,1587
6513,5817,13943,1049
6514,50033,5817,6841
6515,51459,50033,334
6516,31812,51459,5800
6517,47201,31812,6276
6518,42720,47201,976
6519,45417,42720,753
6520,53461,45417,3127
6521,15412,53461,7580
6522,32235,15412,2107
6523,33409,32235,8173
6524,28514,33409,7612
6525,46040,28514,7063
6526,12939,46040,4138
6527,29986,12939,2293
6528,43407,29986,7061
6529,14473,43407,4640
6530,32671,14473,2274
6531,23466,32671,1158
6532,33262,23466,6984
6533,60751,33262,3476
6534,47377,60751,2699
6535,53589,47377,3336
6536,27335,53589,6002
6537,61551,27335,4949
6538,62006,61551,75
6539,2770,62006,7964
6540,11546,2770,1273
6541,61475,11546,7079
6542,9850,61475,6859
6543,7187,9850,1869
6544,15332,7187,1278
6545,22156,15332,3501
6546,18492,22156,982
6547,51044,18492,4587
6548,63393,51044,1560
6549,16615,63393,5864
6550,23030,16615,802
6551,10686,23030,3593
6552,42514,10686,4597
6553,46590,42514,637
6554,62881,46590,2059
6555,55389,62881,1471
6556,8767,55389,8012
6557,53218,8767,7611
6558,58967,53218,1334
6559,17295,58967,5307
6560,35007,17295,6502
6561,52438,35007,2189
6562,47161,52438,3741
6563,29391,47161,6494
6564,25654,29391,735
6565,15246,25654,3063
6566,25234,15246,2851
6567,28178,25234,400
6568,7711,28178,3585
6569,46744,7711,5392
6570,28732,46744,6356
6571,59487,28732,4876
6572,47051,59487,3058
6573,58138,47051,2714
6574,19010,58138,5419
6575,65445,19010,5820
6576,4009,65445,7681
6577,42685,4009,5410
6578,35014,42685,1487
6579,9672,35014,5537
6580,14023,9672,609
6581,51433,14023,8133
6582,28197,51433,5337
6583,34556,28197,7451
6584,39576,34556,908
6585,29490,39576,7477
6586,61528,29490,4205
6587,33110,61528,3617
6588,1783,33110,4340
6589,17681,1783,2172
6590,62620,17681,5681
6591,416,62620,7847
6592,50283,416,6329
6593,61142,50283,1367
6594,41301,61142,2544
6595,55660,41301,3847
6596,22188,55660,4600
6597,34781,22188,6702
6598,59951,34781,3518
6599,25195,59951,4360
6600,40806,25195,8097
6601,5119,40806,4499
6602,47750,5119,5423
6603,766,47750,5903
6604,26940,766,3448
6605,60491,26940,4270
6606,25095,60491,4553
6607,26637,25095,321
6608,40718,26637,7904
6609,65269,40718,3135
6610,10134,65269,6956
6611,34839,10134,5616
6612,45951,34839,1901
6613,6799,45951,5438
6614,9842,6799,1951
6615,50058,9842,7359
6616,64689,50058,2023
6617,47222,64689,2200
6618,55703,47222,3132
6619,46676,55703,3576
6620,2130,46676,6080
6621,64142,2130,7771
6622,63843,64142,125
6623,36538,63843,3835
6624,11228,36538,5292
6625,53297,11228,8061
6626,36732,53297,3049
6627,64871,36732,3651
6628,54551,64871,1294
6629,30307,54551,5230
6630,25839,30307,593
6631,4808,25839,3780
6632,24290,4808,2437
6633,51019,24290,4917
6634,11932,51019,7482
6635,40342,11932,5729
6636,28211,40342,7796
6637,3294,28211,3165
6638,7122,3294,737
6639,57011,7122,6316
6640,7004,57011,6333
6641,19164,7004,2608
6642,43829,19164,7229
6643,42554,43829,417
6644,27535,42554,6582
6645,13312,27535,3057
6646,59880,13312,7101
6647,11728,59880,6279
6648,56995,11728,7790
6649,15987,56995,7194
6650,32999,15987,6098
6651,17472,32999,6292
6652,5400,17472,2603
6653,35713,5400,5075
6654,13491,35713,6118
6655,40518,13491,5470
6656,53848,40518,2435
6657,38542,53848,2202
6658,47925,38542,1463
6659,24747,47925,7027
6660,57151,24747,6130
6661,57162,57151,14
6662,3036,57162,6802
6663,14225,3036,1929
6664,37085,14225,5353
6665,803,37085,4735
6666,36359,803,4516
6667,36623,36359,33
6668,63354,36623,3854
6669,63995,63354,464
6670,51626,63995,1546
6671,49408,51626,277
6672,63961,49408,1819
6673,27162,63961,4728
6674,32299,27162,646
6675,19480,32299,1606
6676,57537,19480,5531
6677,18278,57537,5364
6678,17292,18278,157
6679,26679,17292,1399
6680,5816,26679,4049
6681,12752,5816,1261
6682,6607,12752,1283
6683,35841,6607,4793
6684,8209,35841,5506
6685,18193,8209,3296
6686,35477,18193,6576
6687,47021,35477,1959
6688,3881,47021,5904
6689,23446,3881,2711
6690,16648,23446,851
6691,39197,16648,6914
6692,63724,39197,3134
6693,52920,63724,1738
6694,15355,52920,7848
6695,56623,15355,7386
6696,11678,56623,7702
6697,28208,11678,2165
6698,65103,28208,4623
6699,16978,65103,6019
6700,14807,16978,3952
6701,7369,14807,1187
6702,24984,7369,4010
6703,16475,24984,1080
6704,62415,16475,5746
6705,12375,62415,6259
6706,61183,12375,7125
6707,22937,61183,5868
6708,6363,22937,2088
6709,47847,6363,5191
6710,57961,47847,2833
6711,26918,57961,4457
6712,16183,26918,2754
6713,13111,16183,384
6714,15320,13111,285
6715,33407,15320,5940
6716,8197,33407,5199
6717,12392,8197,525
6718,33553,12392,5743
6719,13911,33553,5800
6720,32149,13911,2424
6721,11505,32149,2604
6722,8575,11505,433
6723,20647,8575,3643
6724,10726,20647,3880
6725,34006,10726,5542
6726,30294,34006,7760
6727,25609,30294,587
6728,61805,25609,4780
6729,8986,61805,6734
6730,2299,8986,1404
6731,46662,2299,6103
6732,28180,46662,6922
6733,37490,28180,8076
6734,32163,37490,7674
6735,25133,32163,1009
6736,1668,25133,3221
6737,25914,1668,3191
6738,12345,25914,2720
6739,49829,12345,7763
6740,40359,49829,3040
6741,10412,40359,5793
6742,39301,10412,5669
6743,31493,39301,7248
6744,46696,31493,6573
6745,22350,46696,7204
6746,57994,22350,5816
6747,45219,57994,2629
6748,4028,45219,6115
6749,65196,4028,7714
6750,18990,65196,5776
6751,18858,18990,112
6752,64742,18858,5801
6753,3143,64742,7700
6754,16672,3143,2476
6755,17712,16672,130
6756,65013,17712,5912
6757,30156,65013,4359
6758,24565,30156,1351
6759,32903,24565,7150
6760,23697,32903,7042
6761,45193,23697,7555
6762,39828,45193,1379
6763,32211,39828,7368
6764,53496,32211,5541
6765,11292,53496,8092
6766,23508,11292,3833
6767,65500,23508,5249
6768,29506,65500,4499
6769,50284,29506,5861
6770,22627,50284,4993
6771,36645,22627,6888
6772,31979,36645,7801
6773,24285,31979,1094
6774,24552,24285,38
6775,15421,24552,3194
6776,40595,15421,5205
6777,9918,40595,5893
6778,28012,9918,2426
6779,13140,28012,3015
6780,60927,13140,7125
6781,7430,60927,7711
6782,45045,7430,5726
6783,62736,45045,2908
6784,45154,62736,2222
6785,61248,45154,3044
6786,26739,61248,4326
6787,18593,26739,1050
6788,34018,18593,6536
6789,18882,34018,6564
6790,49631,18882,4355
6791,15122,49631,8025
6792,45908,15122,4360
6793,6436,45908,5454
6794,1953,6436,976
6795,49122,1953,5896
6796,41802,49122,917
6797,28400,41802,6583
6798,56882,28400,5656
6799,50898,56882,796
6800,48976,50898,3888
6801,64917,48976,2136
6802,25090,64917,5106
6803,56064,25090,5920
6804,18545,56064,4718
6805,24481,18545,762
6806,20635,24481,487
6807,40757,20635,6645
6808,56832,40757,2086
6809,40495,56832,2053
6810,40966,40495,1989
6811,47994,40966,879
6812,48532,47994,221
6813,43678,48532,737
6814,10349,43678,4190
6815,4080,10349,1267
6816,65363,4080,7700
6817,49027,65363,2074
6818,17409,49027,8048
6819,16609,17409,156
6820,21107,16609,594
6821,56544,21107,4562
6822,35101,56544,2751
6823,61457,35101,3873
6824,65021,61457,445
6825,54165,65021,1485
6826,683,54165,6695
6827,14170,683,1726
6828,10708,14170,977
6829,37910,10708,6072
6830,35526,37910,986
6831,14455,35526,5718
6832,46069,14455,4464
6833,46173,46069,245
6834,11169,46173,5119
6835,54815,11169,8119
6836,5632,54815,6147
6837,24866,5632,3812
6838,43686,24866,6512
6839,59989,43686,2078
6840,7927,59989,7828
6841,11849,7927,1559
6842,41441,11849,4597
6843,36350,41441,1411
6844,34116,36350,279
6845,31388,34116,8187
6846,52127,31388,5664
6847,17843,52127,4549
6848,38144,17843,6678
6849,23225,38144,6647
6850,25682,23225,2013
6851,10200,25682,2161
6852,32369,10200,2869
6853,16205,32369,2087
6854,50871,16205,7999
6855,20461,50871,4395
6856,2260,20461,2279
6857,51842,2260,6218
6858,42554,51842,3479
6859,13091,42554,4771
6860,44381,13091,5071
6861,34997,44381,1213
6862,35736,34997,101
6863,43569,35736,1077
6864,24187,43569,7817
6865,32876,24187,7106
6866,30661,32876,7925
6867,50281,30661,5749
6868,32608,50281,5985
6869,52614,32608,5724
6870,53520,52614,914
6871,47109,53520,3362
6872,53184,47109,3832
6873,48052,53184,3726
6874,65157,48052,2214
6875,33734,65157,4008
6876,20440,33734,6531
6877,5159,20440,2943
6878,21906,5159,2102
6879,5568,21906,2058
6880,24753,5568,3758
6881,37514,24753,7751
6882,15853,37514,5612
6883,2926,15853,1744
6884,42149,2926,5625
6885,46386,42149,562
6886,44980,46386,848
6887,24332,44980,7703
6888,25634,24332,1893
6889,23700,25634,1814
6890,28629,23700,1640
6891,38437,28629,7998
6892,31405,38437,7569
6893,60919,31405,4843
6894,44719,60919,2155
6895,17770,44719,7544
6896,4137,17770,2728
6897,60777,4137,8104
6898,60665,60777,50
6899,64966,60665,551
6900,41561,64966,3059
6901,17142,41561,7189
6902,19170,17142,258
6903,63150,19170,6025
6904,8867,63150,6785
6905,40727,8867,6070
6906,42361,40727,1869
6907,2493,42361,5528
6908,11286,2493,1205
6909,45672,11286,5071
6910,9807,45672,4740
6911,54143,9807,7846
6912,38318,54143,2266
6913,11422,38318,5926
6914,10586,11422,184
6915,3468,10586,1178
6916,58581,3468,7467
6917,46775,58581,2636
6918,40220,46775,1397
6919,30168,40220,7448
6920,25645,30168,574
6921,23667,25645,1803
6922,16644,23667,942
6923,55113,16644,4809
6924,57996,55113,1720
6925,6402,57996,8049
6926,26132,6402,4066
6927,1930,26132,3123
6928,24135,1930,2873
6929,31486,24135,1175
6930,5571,31486,3559
6931,60958,5571,8059
6932,8371,60958,6613
6933,37786,8371,5733
6934,49955,37786,2583
6935,59575,49955,1394
6936,3560,59575,7339
6937,42267,3560,5406
6938,59974,42267,2539
6939,8392,59974,6481
6940,11464,8392,384
6941,17544,11464,3336
6942,16862,17544,170
6943,42584,16862,7408
6944,43839,42584,428
6945,58013,43839,2356
6946,25379,58013,4151
6947,25625,25379,231
6948,58059,25625,4314
6949,61444,58059,601
6950,3064,61444,8063
6951,16568,3064,2408
6952,8510,16568,3120
6953,4294,8510,1599
6954,24400,4294,2546
6955,374,24400,3012
6956,14786,374,1814
6957,4863,14786,1383
6958,51150,4863,6822
6959,49655,51150,199
6960,8733,49655,7293
6961,40145,8733,6105
6962,24747,40145,8079
6963,5466,24747,3774
6964,8246,5466,1709
6965,50586,8246,7349
6966,2268,50586,6568
6967,9353,2268,1418
6968,19415,9353,3563
6969,3688,19415,2231
6970,33908,3688,4419
6971,24017,33908,6964
6972,26804,24017,1708
6973,28077,26804,163
6974,20550,28077,1981
6975,35252,20550,6974
6976,23724,35252,6819
6977,25134,23724,2000
6978,3022,25134,3388
6979,22781,3022,2662
6980,50765,22781,5078
6981,16705,50765,4321
6982,40272,16705,7042
6983,49173,40272,2984
6984,30621,49173,5873
6985,13367,30621,2165
6986,29761,13367,2062
6987,45973,29761,6394
6988,55575,45973,3408
6989,39190,55575,2048
6990,36326,39190,670
6991,6683,36326,4863
6992,30963,6683,3165
6993,47755,30963,6223
6994,8250,47755,4950
6995,1889,8250,1259
6996,19114,1889,2489
6997,4894,19114,2870
6998,3861,4894,897
6999,38026,3861,4979
7000,23225,38026,6598
7001,36774,23225,6819
7002,36746,36774,5
7003,59839,36746,3270
7004,64164,59839,611
7005,34047,64164,4043
7006,40335,34047,814
7007,19706,40335,6702
7008,43325,19706,7352
7009,19707,43325,7352
7010,10211,19707,3427
7011,18977,10211,3512
7012,15141,18977,3616
7013,48789,15141,4278
7014,5675,48789,5399
7015,18518,5675,3023
7016,1939,18518,2552
7017,62828,1939,7775
7018,36190,62828,3846
7019,8333,36190,5562
7020,7507,8333,1979
7021,7278,7507,39
7022,5731,7278,321
7023,35166,5731,5095
7024,50193,35166,2473
7025,12243,50193,7544
7026,35576,12243,5285
7027,27675,35576,7388
7028,52695,27675,5177
7029,59981,52695,1267
7030,60629,59981,211
7031,30501,60629,4990
7032,31956,30501,382
7033,20861,31956,1461
7034,35600,20861,6989
7035,33146,35600,333
7036,351,33146,4100
7037,38312,351,4766
7038,6595,38312,4493
7039,37779,6595,4426
7040,54330,37779,2293
7041,14506,54330,7570
7042,40939,14506,5352
7043,43372,40939,1744
7044,28954,43372,6926
7045,45098,28954,6182
7046,24466,45098,7671
7047,33251,24466,7118
7048,13670,33251,5776
7049,63246,13670,6221
7050,7216,63246,7527
7051,3910,7216,622
7052,26431,3910,3343
7053,49713,26431,5281
7054,25422,49713,5167
7055,23846,25422,1997
7056,43200,23846,7868
7057,19539,43200,7314
7058,47980,19539,7911
7059,65393,47980,2179
7060,23430,65393,5278
7061,60752,23430,5850
7062,56613,60752,1550
7063,24255,56613,4211
7064,47218,24255,7385
7065,61588,47218,2332
7066,23183,61588,5443
7067,30187,23183,1516
7068,40876,30187,7496
7069,24270,40876,6188
7070,22759,24270,197
7071,54501,22759,4480
7072,25835,54501,5633
7073,44772,25835,6465
7074,16493,44772,7633
7075,64710,16493,6037
7076,7156,64710,7398
7077,37414,7156,4410
7078,34445,37414,661
7079,26917,34445,7669
7080,10592,26917,2056
7081,20421,10592,3284
7082,63039,20421,5951
7083,55976,63039,1426
7084,7073,55976,6177
7085,25477,7073,3844
7086,6831,25477,3877
7087,46813,6831,5518
7088,4166,46813,5331
7089,21425,4166,2174
7090,45087,21425,7285
7091,37194,45087,1066
7092,10621,37194,5894
7093,62031,10621,7014
7094,16140,62031,6568
7095,12738,16140,473
7096,55257,12738,7363
7097,32149,55257,5449
7098,17807,32149,1795
7099,44025,17807,7630
7100,64597,44025,2805
7101,21402,64597,5625
7102,37638,21402,6163
7103,23642,37638,6635
7104,9880,23642,3928
7105,11600,9880,377
7106,47602,11600,4756
7107,56856,47602,3325
7108,29563,56856,5548
7109,5298,29563,3321
7110,48163,5298,5394
7111,20099,48163,7764
7112,53191,20099,4136
7113,35385,53191,2239
7114,21778,35385,7141
7115,29084,21778,1169
7116,41794,29084,6747
7117,36243,41794,1498
7118,34445,36243,355
7119,35818,34445,428
7120,10220,35818,5504
7121,32150,10220,2895
7122,19352,32150,1729
7123,1422,19352,2498
7124,61829,1422,7809
7125,882,61829,7774
7126,38290,882,4828
7127,10901,38290,6112
7128,26963,10901,2168
7129,32038,26963,654
7130,63383,32038,4438
7131,40076,63383,3427
7132,16929,40076,7125
7133,39732,16929,6946
7134,42021,39732,2018
7135,18778,42021,7599
7136,10378,18778,3130
7137,9624,10378,418
7138,41218,9624,4243
7139,64329,41218,2889
7140,13174,64329,6407
7141,7157,13174,1296
7142,21852,7157,2517
7143,54885,21852,4199
7144,55525,54885,464
7145,42257,55525,4030
7146,54833,42257,3684
7147,22281,54833,4135
7148,27371,22281,1980
7149,33155,27371,7533
7150,38128,33155,686
7151,42422,38128,1576
7152,24827,42422,6313
7153,62890,24827,4778
7154,21600,62890,5177
7155,21542,21600,8
7156,61799,21542,5288
7157,24289,61799,5616
7158,34753,24289,6948
7159,55200,34753,2572
7160,48934,55200,3344
7161,59376,48934,2842
7162,32816,59376,3320
7163,21645,32816,6807
7164,40920,21645,6506
7165,4292,40920,4579
7166,3151,4292,913
7167,36683,3151,4192
7168,48647,36683,1577
7169,64866,48647,2156
7170,28196,64866,4712
7171,5697,28196,3852
7172,39855,5697,4541
7173,49177,39855,2934
7174,52033,49177,363
7175,63795,52033,1614
7176,47360,63795,2054
7177,4854,47360,5502
7178,31525,4854,3386
7179,41431,31525,7006
7180,58210,41431,2134
7181,13437,58210,6883
7182,55266,13437,7283
7183,41383,55266,3784
7184,28857,41383,6691
7185,56213,28857,5477
7186,29951,56213,5613
7187,35064,29951,8064
7188,60137,35064,3138
7189,30403,60137,4997
